,Critical Reading,Math,Writing,,,
"Under $20,000",434,457,430,,,
"$20,000 to $40,000",462,475,453,,,
"$40,000 to $60,000",488,497,476,,,
"$60,000 to $80,000",503,512,491,,,
"$80,000 to $100,000",517,528,505,,,
"$100,000 to $120,000",525,538,516,,,
"$120,000 to $140,000",529,542,520,,,
"$140,000 to $160,000",536,550,527,,,
"$160,000 to $200,000",542,554,535,,,
"$200,000 and Over",563,579,560,,,
